"Added","SHiFTCode","Reward","Expiration","Source"
"10/04/2025","JZRTJ-SR9BB-W6T35-BJBTT-36FZR","1 Golden Key","10/01/2025","thegamepost.com"
"10/04/2025","JH6BB-6RST3-5FB35-JT3BB-R3WCB","1 Golden Key","10/01/2025","thegamepost.com"
"10/05/2025","3S6TT-RSHJ3-WFJ3K-BBJB3-W5ZKS","1 Golden Key","10/04/2025","mentalmars.com"
"10/05/2025","J9RT3-RBJ5T-WRTBK-JB3J3-5TB3R","1 Golden Key","10/04/2025","mentalmars.com"
"10/05/2025","TH6BJ-WJTC3-W6B3C-3TTBT-5HTTH","1 Golden Key","10/04/2025","mentalmars.com"
"10/05/2025","BH6TJ-Z993B-5RJBK-JT3B3-RXT3Z","1 Golden Key","10/04/2025","mentalmars.com"
"10/10/2025","TZRBJ-3KTWT-KX3BC-TT3TB-B9ZSK","1 Golden Key","10/07/2025","mentalmars.com"
"10/10/2025","3HR33-KWBKT-KRJ3W-JBBTJ-FSTC3","1 Golden Key","10/07/2025","mentalmars.com"
"10/10/2025","T9XTB-93BC3-56T35-TBBJT-KF5TW","1 Golden Key","10/07/2025","mentalmars.com"
"10/11/2025","JH63B-S5TK3-KFJJC-BBB3T-5KR63","1 Golden Key","10/10/2025","mentalmars.com"
"10/11/2025","T963J-TRBKB-56JBW-3BJBJ-ZZ3JR","1 Golden Key","10/10/2025","mentalmars.com"
"10/11/2025","TZ6TT-FKBKB-W6T35-BTTB3-636SR","1 Golden Key","10/10/2025","mentalmars.com"
"10/13/2025","BZX3B-6RTWB-5FTBW-TBT3B-3XZCT","1 Golden Key","10/12/2025","mentalmars.com"
"10/13/2025","J9FB3-9XTW3-56JJK-TBBTJ-TF9X3","1 Golden Key","10/12/2025","mentalmars.com"
"10/13/2025","BHXBB-W6BCB-WXJ3W-B3BTT-FTW3Z","1 Golden Key","10/12/2025","mentalmars.com"
"10/15/2025","WZK3B-SHTHF-JZ59K-SBT3B-TWHXT","1 Golden Key","10/14/2025","mentalmars.com"
"10/20/2025","J96BJ-RZJWB-C6TJC-BBJJJ-5B5W9","1 Golden Key","10/19/2025","mentalmars.com"
"10/20/2025","3S6TT-CZJWT-WXJT5-3B3BJ-JS3JZ","1 Golden Key","10/19/2025","mentalmars.com"
"10/20/2025","TZR3T-JZJKJ-WXJTC-T33TB-RFCFR","1 Golden Key","10/19/2025","mentalmars.com"
"10/27/2025","3Z6T3-CTWWB-KX3BW-3B3BT-SWBSB","1 Golden Key","10/26/2025","mentalmars.com"
"10/27/2025","JZFTT-SSTC3-5FTT5-J3TB3-JSB9S","1 Golden Key","10/26/2025","mentalmars.com"
"10/27/2025","BZ6TT-JBWKB-KX3BK-BJT3T-5FS63","1 Golden Key","10/26/2025","mentalmars.com"
"10/29/2025","3H6BB-ZBKCJ-CFJT5-TBJJT-BFJHB","1 Golden Key","10/28/2025","mentalmars.com"
"10/29/2025","THR3J-XTKC3-WFBTW-3TT3T-W6B5R","1 Golden Key","10/28/2025","mentalmars.com"
"10/29/2025","J9FBT-B55KT-56TJW-3TT3B-JZBSW","1 Golden Key","10/28/2025","mentalmars.com"
"11/03/2025","3SRB3-95CC3-K6TB5-BTJTB-66ZHW","1 Golden Key","11/02/2025","mentalmars.com"
"11/03/2025","J9RTT-KWCK3-CFBB5-BTBT3-FKRB6","1 Golden Key","11/02/2025","mentalmars.com"
"11/03/2025","BHRB3-XCWCJ-WFJTK-JTJJT-FCWF9","1 Golden Key","11/02/2025","mentalmars.com"
"11/07/2025","WHKJT-CBKHF-JSCHC-93B3J-5HHBJ","1 Golden Key","11/06/2025","mentalmars.com"
"11/07/2025","CSK3T-FBW9F-TZCS5-S3JBJ-R5JW9","1 Golden Key","11/06/2025","mentalmars.com"
"11/07/2025","W9CTT-ZBKZF-THK9K-HB3J3-WF5FF","1 Golden Key","11/06/2025","mentalmars.com"
"11/07/2025","CHCBB-KWWH6-BSKZC-SJ3TT-39S5Z","1 Golden Key","11/06/2025","mentalmars.com"
"11/07/2025","5S5JJ-TCKZR-3ZC9C-HJT3B-6ZJXT","1 Golden Key","11/06/2025","mentalmars.com"
"11/18/2025","3ZRBB-WCWZJ-5RJ3W-JJB33-JWBHS","3 Golden Key","11/19/2025","mentalmars.com"
"11/19/2025","JHFJB-6KCHJ-5XBB5-JBTBJ-6FRRJ","3 Golden Key","11/25/2025","mentalmars.com"
"12/03/2025","JZX33-ZKWST-5XT3W-JTBJ3-66BXB","3 Golden Key","12/02/2025","mentalmars.com"
"12/10/2025","T9F33-TXW9J-5RTT5-3JTJJ-RR6R6","3 Golden Key","12/09/2025","mentalmars.com"
"12/10/2025","BZRB3-W65HT-CFJBC-B3JT3-K36XR","3 Golden Key","12/16/2025","mentalmars.com"
"12/24/2025","JHXTB-RFWH3-C6335-TBBJB-JWWBH","3 Golden Keys","12/23/2025","mentalmars.com"
